0,1,2,3
"[292.0, 14.05517892351694, 'Promedio', 291.0, 12.468328232000271, 62.55494800303541, 'Promedio', 1144]","[386.0, 8.704625540855716, 'Promedio', 294.0, 0, 52.03243368791159, 'Promedio', 1736]","[443.0, 15.906253348706516, 'Promedio', 300.0, 0, 44.466189392995354, 'Promedio', 2129]","[458.0, 2.931066098048798, 'Promedio', 423.0, 0, 45.129640289399006, 'Promedio', 2224]"
,,,
"[365.0, 7.928157201856512, 'Promedio', 364.0, 7.950056602208626, 44.170078735669264, 'Promedio', 237]","[441.0, 10.87072722748098, 'Promedio', 371.0, 0, 34.00266878832261, 'Promedio', 521]","[525.0, 9.330435726550483, 'Promedio', 374.0, 0, 32.28356561052267, 'Promedio', 832]",
,,,
